basin,month,pct_of_median_1991_2020
Colorado headwaters,Oct 2025,91
Colorado headwaters,Nov 2025,90
Colorado headwaters,Dec 2025,88
Colorado headwaters,Jan 2026,88
Colorado headwaters,Feb 2026,89
Colorado headwaters,Mar 2026,91
Colorado headwaters,Apr 2026,93
Colorado headwaters,May 2026,84
Colorado headwaters,Jun 2026,80
Colorado headwaters,Jul 2026,80
Gunnison,Oct 2025,90
Gunnison,Nov 2025,86
Gunnison,Dec 2025,79
Gunnison,Jan 2026,78
Gunnison,Feb 2026,77
Gunnison,Mar 2026,76
Gunnison,Apr 2026,75
Gunnison,May 2026,72
Gunnison,Jun 2026,70
Gunnison,Jul 2026,70
Yampa & White,Oct 2025,92
Yampa & White,Nov 2025,89
Yampa & White,Dec 2025,85
Yampa & White,Jan 2026,84
Yampa & White,Feb 2026,83
Yampa & White,Mar 2026,82
Yampa & White,Apr 2026,81
Yampa & White,May 2026,80
Yampa & White,Jun 2026,78
Yampa & White,Jul 2026,78
San Juan & Dolores,Oct 2025,84
San Juan & Dolores,Nov 2025,80
San Juan & Dolores,Dec 2025,77
San Juan & Dolores,Jan 2026,76
San Juan & Dolores,Feb 2026,75
San Juan & Dolores,Mar 2026,74
San Juan & Dolores,Apr 2026,73
San Juan & Dolores,May 2026,71
San Juan & Dolores,Jun 2026,69
San Juan & Dolores,Jul 2026,69
Rio Grande,Oct 2025,118
Rio Grande,Nov 2025,120
Rio Grande,Dec 2025,122
Rio Grande,Jan 2026,121
Rio Grande,Feb 2026,120
Rio Grande,Mar 2026,119
Rio Grande,Apr 2026,118
Rio Grande,May 2026,96
Rio Grande,Jun 2026,86
Rio Grande,Jul 2026,86
Arkansas,Oct 2025,100
Arkansas,Nov 2025,100
Arkansas,Dec 2025,100
Arkansas,Jan 2026,100
Arkansas,Feb 2026,100
Arkansas,Mar 2026,99
Arkansas,Apr 2026,100
Arkansas,May 2026,96
Arkansas,Jun 2026,91
Arkansas,Jul 2026,91
South Platte,Oct 2025,98
South Platte,Nov 2025,99
South Platte,Dec 2025,100
South Platte,Jan 2026,100
South Platte,Feb 2026,99
South Platte,Mar 2026,100
South Platte,Apr 2026,93
South Platte,May 2026,92
South Platte,Jun 2026,90
South Platte,Jul 2026,90
Statewide streamflow,Oct 2025,55
Statewide streamflow,Nov 2025,50
Statewide streamflow,Dec 2025,48
Statewide streamflow,Jan 2026,45
Statewide streamflow,Feb 2026,46
Statewide streamflow,Mar 2026,135
Statewide streamflow,Apr 2026,70
Statewide streamflow,May 2026,55
Statewide streamflow,Jun 2026,34
Statewide streamflow,Jul 2026,44
